"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
105,"pinterest.com/",64669,4556157,7.69,6.92
106,"wordpress.com/",64421,3111768,8.39,7.40
107,"www.phoca.cz/phocagallery",64313,1287697,7.81,7.02
108,"sites.google.com/",63843,962913,7.74,7.41
109,"ec.europa.eu/info/departments/justice-and-consumers_en",63231,2416163,8.02,7.05
110,"support.microsoft.com/windows",62619,1171681,7.74,7.21
111,"www.shopify.com/",62565,2430414,7.20,6.98
112,"www.networksolutions.com/",62058,1627095,7.75,6.84
113,"www.networksolutions.com/index.jsp",61254,1618351,7.77,6.90
114,"www.ovh.com/",60200,125850,7.25,6.87
115,"enable-javascript.com/",60120,7238734,7.82,7.55
116,"wordpress.org/support/",59474,5179948,8.37,7.37
117,"www.flickr.com/",59291,4477877,7.82,7.54
118,"listings.homestead.com/",59089,355078,7.97,7.16
119,"www.addtoany.com/share_save",58787,14337302,8.22,7.67
120,"codex.wordpress.org/",58597,5942837,7.89,7.06
121,"pinterest.com/pin/create/button/?description=",58118,2963065,7.67,6.92
122,"www.google.com/chrome/",57850,8217707,8.13,7.53
123,"www.adobe.com/go/getflash",56650,3977971,8.24,7.28
124,"www.uk2.net/",56056,76520,7.15,6.64
125,"disqus.com/",55617,20438858,8.17,7.39
126,"www.paypal.com/",55420,2979503,8.00,7.38
127,"www.php.net/",55236,20283527,7.90,8.30
128,"httpd.apache.org/docs/2.4/mod/mod_userdir.html",54489,190433,7.13,6.86
129,"www.dreamhost.com/",53707,260836,7.46,6.91
130,"www.cryoutcreations.eu/",52832,4020371,7.90,7.15
131,"www.studiopress.com/",52382,7632639,7.98,7.14
132,"www.jiathis.com/share",52182,6139109,7.57,6.72
133,"hibu.com/",52166,319072,7.05,6.69
134,"www.google.com/policies/privacy/ads/",51910,850725,8.25,7.14
135,"www.microsoft.com/",51424,3617411,7.73,7.45
136,"www.apple.com/",51353,802498,7.79,8.30
137,"vk.com/share.php",50976,4694540,7.64,6.94
138,"www.bing.com/",50766,1479659,7.55,7.25
139,"www.google.com/a/UniversalLogin?service=jotspot",49492,760938,7.45,7.40
140,"www.allaboutcookies.org/",49320,911828,7.99,7.33
141,"www.google.com/privacy_ads.html",48865,837505,8.22,7.13
142,"account.1und1.de/",48722,49988,7.04,5.56
143,"www.nytimes.com/",48479,1382918,7.41,8.30
144,"www.drupal.org/",48438,10117881,8.28,7.33
145,"www.domainnameshop.com/",48222,136493,7.10,6.50
146,"pinterest.com/pin/create/button/?media=",47718,5511603,7.72,7.05
147,"www.google.com/policies/privacy/",47404,353231,8.05,7.60
148,"www.adobe.com/",47335,2332823,8.10,8.30
149,"nl.wordpress.org/",47314,1194693,7.82,6.92
150,"www.phoca.cz/",47286,791464,7.70,6.92
151,"twitter.com/PleskOfficial",47195,155052,7.16,6.71
152,"www.tripadvisor.com/",46413,1701076,7.68,7.17
153,"www.dedecms.com/",46068,3901406,7.70,6.77
154,"www.gnu.org/licenses/gpl-2.0.html",45662,9165623,8.10,7.33
155,"calendar.google.com/calendar/render",45398,5062679,7.82,7.07
156,"woocommerce.com/",45270,4593832,8.08,7.13
157,"support.google.com/chrome/answer/95647?hl=es",45080,699296,7.52,7.09
158,"www.google.com/calendar/render",44950,5032801,7.85,7.07
159,"nginx.org/",43702,699511,7.71,7.00
160,"ec.europa.eu/consumers/odr",43657,834226,7.79,6.92
161,"developers.google.com/+/web/buttons-policy",43033,89904,7.51,6.80
162,"www.discuz.net/",41956,21967608,7.84,6.67
163,"www.wikipedia.org/",41429,1499316,7.47,7.09
164,"www.e-recht24.de/artikel/datenschutz/6590-facebook-like-button-datenschutz-disclaimer.html",41419,71948,7.40,6.75
165,"www.chronoengine.com/",40892,842119,7.88,7.00
166,"www.prestashop.com/",40763,3175459,7.73,6.88
167,"lifestream.aol.com/",40446,337339,7.71,6.96
168,"www.tumblr.com/",40288,5259789,7.76,7.31
169,"myspace.com/",40206,1682080,7.59,7.31
170,"athemes.com/theme/sydney/",40138,1080734,7.64,7.02
171,"athemes.com/theme/sydney",40017,1080455,7.61,7.01
172,"cyberchimps.com/responsive-theme/",39918,1954882,7.71,7.01
173,"www.google.com/analytics/",39787,875977,7.82,7.40
174,"www.comsenz.com/",39567,20172263,7.85,6.70
175,"manpages.debian.org/cgi-bin/man.cgi?query=a2enconf",39113,124522,7.13,6.85
176,"manpages.debian.org/cgi-bin/man.cgi?query=a2disconf",39113,124521,7.13,6.85
177,"manpages.debian.org/cgi-bin/man.cgi?query=a2enmod",39111,124515,7.13,6.85
178,"manpages.debian.org/cgi-bin/man.cgi?query=a2ensite",39110,124511,7.13,6.85
179,"manpages.debian.org/cgi-bin/man.cgi?query=a2dismod",39110,124512,7.13,6.85
180,"manpages.debian.org/cgi-bin/man.cgi?query=a2dissite",39110,124509,7.13,6.85
181,"plus.google.com/share?url=",39075,5194407,7.77,7.20
182,"it.wordpress.org/",38697,2197008,7.84,6.92
183,"www.google.com/intl/de/+/policy/+1button.html",38417,77064,7.47,6.78
184,"www.sogou.com/",38313,7024906,7.84,6.90
185,"twitter.com/Plesk",38285,148304,7.19,6.62
186,"www.ebay.com/",38029,637882,7.39,7.25
187,"www.000webhost.com/migrate?static=true",37848,1747769,7.82,6.69
188,"www.shinystat.com/it/",37825,6754664,8.05,7.03
189,"www.msn.com/",37543,2294175,7.68,7.26
190,"home.pl/",37510,161687,7.19,6.54
191,"www.cnn.com/",37417,2247023,7.69,7.86
192,"api.whatsapp.com/",37406,3722025,8.09,7.01
193,"www.google.com/intl/de/analytics/privacyoverview.html",37251,85463,7.99,7.02
194,"catchthemes.com/",36878,2571939,7.86,7.11
195,"www.godaddy.com/",36702,484441,7.25,6.94
196,"ru.wordpress.org/",36632,2105400,7.90,6.97
197,"creativecommons.org/licenses/by-sa/3.0/",36500,13030963,7.95,7.52
198,"www.andersnoren.se/",36126,2381158,7.98,7.03
199,"planet.wordpress.org/",35751,1985463,7.70,7.02
200,"www.apache.org/",35583,5010801,7.85,8.30
201,"wordpress.com/themes/",35330,2492313,7.88,7.07
202,"wordpress.org/plugins/",35328,1893463,8.36,7.36
203,"creativecommons.org/licenses/by/2.0/",35100,1006302,7.48,7.18
204,"www.tucows.com/",34951,341474,8.36,7.18
205,"siteorigin.com/",34929,1230981,7.82,6.99
206,"www.nginx.com/",34813,511144,7.65,6.95
207,"wpfr.net/",34447,1652757,7.87,7.11
208,"nginx.com/",34148,508501,7.60,6.94
209,"www.google.com/analytics/terms/de.html",34102,104583,7.74,6.90
210,"www.e-recht24.de/impressum-generator.html",33955,54249,7.51,6.79
211,"www.kriesi.at/",33773,2688370,7.55,6.86
212,"www.opencart.com/",33747,2390709,7.98,7.06
213,"www.facebook.com/sharer.php?t=",33725,1946615,7.61,6.83
214,"www.facebook.com/about/privacy/",33335,592695,7.56,7.47
215,"www.apple.com/safari/",33295,4350274,7.90,7.54
216,"www.cdc.gov/",33276,410748,7.34,7.32
217,"www.so.com/",33169,6330172,7.86,6.91
218,"wordpress.org/extend/themes/",33118,1950270,7.93,7.00
219,"wordpress.org/extend/plugins/",32980,1878225,7.60,6.87
220,"top100.rambler.ru/top100/",32861,21798519,8.46,7.21
221,"presscustomizr.com/",32841,2695183,7.87,7.33
222,"www.enom.com/help/Default.aspx",32800,47489,7.73,6.94
223,"br.wordpress.org/",32549,1602216,7.71,6.87
224,"www.mysql.com/",32527,10652728,7.92,8.30
225,"yahoo.com/",32411,588677,7.59,6.93
226,"www.opera.com/",32206,2941795,9.87,7.95
227,"dribbble.com/",32205,1561257,7.52,7.31
228,"www.e-recht24.de/muster-datenschutzerklaerung.html",32202,59571,7.68,6.87
229,"www.google.com/chrome",32130,5787585,7.93,7.51
230,"www.shinystat.com/it",32059,5764140,7.98,7.00
231,"pl.wordpress.org/",31932,1197382,7.79,6.91
232,"jigsaw.w3.org/css-validator/",31771,8826759,8.09,7.95
233,"www.aboutads.info/choices/",31392,2251289,7.87,7.52
234,"www.google.de/",31258,847923,7.84,6.96
235,"get.adobe.com/reader/?loc=jp",31036,2011051,8.46,7.37
236,"www.qq.com/",31015,1669199,7.19,6.60
237,"feedly.com/index.html",30711,4052510,7.50,6.78
238,"get.adobe.com/jp/reader/",30590,2039778,8.43,7.36
239,"www.yelp.com/",30499,834347,7.22,7.32
240,"www.google.com/search?q=whois",30488,63247,8.25,7.14
241,"windows.microsoft.com/en-US/internet-explorer/products/ie/home",30407,2321876,7.55,7.12
242,"colorlib.com/",30162,2117228,7.76,6.92
243,"facebook.com/sharer.php",30121,3941067,7.58,7.24
244,"www.toplist.cz/",29921,10491038,8.14,7.06
245,"www.parallels.com/plesk/",29811,112166,7.18,6.58
246,"moodle.org/",29783,1247385,8.17,7.09
247,"www.163.com/",29742,1283461,7.08,6.63
248,"www.irs.gov/",29732,225843,7.28,7.66
249,"www.facebook.com/policy.php",29593,381454,7.59,7.24
250,"maps.google.com/",29557,906486,7.46,6.98
251,"www.example.com/",29400,338393,7.50,6.83
252,"creativecommons.org/licenses/by/3.0/",29377,7003547,7.99,7.39
253,"www.pagesjaunes.fr/",29349,503703,7.11,6.58
254,"www.facebook.com/home.php",29321,2398028,7.70,7.25
255,"www.facebook.com/sharer/sharer.php?src=sdkpreparse",29204,5656112,8.03,7.11
256,"twitter.com/share?text=",29195,2551389,7.49,6.93
257,"support.google.com/answer/23852",28845,2019884,7.90,7.40
258,"netscape.aol.com/",28696,1575035,7.81,8.30
259,"www.mhthemes.com/",28640,4587352,7.29,6.68
260,"www.dropbox.com/",28457,253038,7.22,6.77
261,"www.tumblr.com/share/link",28309,4098931,7.61,7.09
262,"statcounter.com/tumblr/",28254,4936675,8.20,7.17
263,"www.xinhuanet.com/",28194,1380808,7.09,6.51
264,"feedburner.google.com/",28140,8210754,7.98,7.04
265,"www.forpsi.com/",27940,95736,7.48,6.76
266,"panel.dreamhost.com/",27871,107812,7.09,6.66
267,"www.skype.com/",27603,930455,7.37,7.30
268,"templated.co/",27566,1392597,7.83,7.07
269,"statcounter.com/shopify/",27537,5864449,8.31,7.28
270,"www.google.com/analytics/learn/privacy.html",27447,250681,7.72,7.32
271,"translate.google.com/",27443,2057777,7.96,7.89
272,"home.pl/kontakt",27406,80463,7.12,6.48
273,"creativecommons.org/licenses/by-sa/2.0/",27322,993580,7.44,7.36
274,"www.google.com/intl/de/policies/privacy/",27184,87259,7.45,6.76
275,"wordpress.org/extend/ideas/",27133,1613812,7.58,6.86
276,"homeads.home.pl/ads/www/delivery/ck.php?n=f90e22f",26952,79755,7.11,6.47
277,"b.hatena.ne.jp/entry/",26883,5687684,7.99,7.35
278,"www.google.com/support/bin/answer.py?answer=23852",26669,1681487,7.87,7.39
279,"support.google.com/chrome/answer/95647?hl=it",26627,398573,7.55,6.83
280,"www.liveinternet.ru/click",26584,18303462,8.30,7.14
281,"www.ifeng.com/",26499,995600,7.07,6.41
282,"www.w3.org/",26420,881520,8.05,8.31
283,"logc204.xiti.com/go.click?xts=453041&s2=14&p=homepage::kundendefault::index::button-mehr-info&clic=N&type=click",26416,38214,7.08,6.49
284,"gmpg.org/xfn/",26302,1492657,7.69,6.95
285,"vk.com/",26155,2148313,7.51,6.77
286,"www.facebook.com/sharer/sharer.php?u=",26056,5417656,7.78,7.31
287,"discuz.qq.com/service/security",25800,11960255,7.60,6.31
288,"www.yahoo.co.jp/",25782,2001688,8.03,7.12
289,"www.netvibes.com/subscribe.php",25780,5192003,7.43,6.95
290,"www.plesk.com/blog/",25645,86768,7.12,6.60
291,"validator.w3.org/check",25595,6073959,7.94,7.42
292,"www.google.com/intl/it/policies/privacy/",25362,230445,7.44,6.75
293,"www.mozilla.org/firefox/",25338,4187943,7.82,7.43
294,"www.linkedin.com/cws/share",25338,5690933,7.68,7.08
295,"www.mediawiki.org/",25337,55402785,8.04,7.38
296,"vk.com/login?act=vkcomredirect&to=c2hhcmUucGhw",25314,7003115,7.75,6.98
297,"vkontakte.ru/share.php",25313,7003114,7.72,6.97
298,"jalbum.net/",25307,1673257,8.38,7.18
299,"mail.live.com/default.aspx",25281,487111,7.44,6.83
300,"httpd.apache.org/",25178,4343276,7.77,7.57
301,"jalbum.net/en/",25160,1665738,8.40,7.19
302,"www.reddit.com/",25144,1661966,7.43,7.31
303,"support.mozilla.org/it/kb/Attivare%20e%20disattivare%20i%20cookie",25025,318517,7.43,6.76
304,"www.slideshare.net/",24934,266965,7.33,7.04
305,"en.wikipedia.org/",24850,732399,7.29,6.76
306,"www.macromedia.com/go/getflashplayer/",24746,499287,7.77,6.90
307,"drupal.org/",24515,5436305,7.99,7.25
308,"www.woothemes.com/",24500,2681102,7.95,7.04
309,"add.my.yahoo.com/content",24435,4300460,7.31,6.80
310,"www.nasa.gov/",24408,730152,7.44,8.30
311,"themegrill.com/themes/colormag",24392,4985352,7.79,6.92
312,"optout.networkadvertising.org/",24388,404162,7.95,7.53
313,"www.olark.com/?welcome",24319,6959723,8.17,7.47
314,"digg.com/",24286,2381861,7.65,7.31
315,"wowslider.com/",24175,435073,7.64,6.98
316,"www.reuters.com/",23940,1692451,7.11,6.80
317,"netcn.console.aliyun.com/core/host/list2",23934,237758,7.27,6.38
318,"tools.google.com/dlpage/gaoptout?hl=it",23723,290437,7.57,6.81
319,"wordpress.org/support/forum/requests-and-feedback",23697,3924562,7.77,7.03
320,"www.adobe.com/jp/products/acrobat/readstep2.html",23668,1240965,8.34,7.49
321,"www.gimp.org/",23668,607082,7.25,7.08
322,"support.mozilla.org/es/kb/habilitar-y-deshabilitar-cookies-que-los-sitios-we",23644,393729,7.38,7.01
323,"www.e-recht24.de/artikel/datenschutz/6635-datenschutz-rechtliche-risiken-bei-der-nutzung-von-google-analytics-und-googleadsense.html",23561,37786,7.27,6.69
324,"www.redcross.org/",23485,305651,7.17,7.69
325,"www.google.co.jp/",23436,2785984,8.07,7.06
326,"www.imdb.com/",23405,1254074,7.47,6.87
327,"www.stumbleupon.com/submit",23396,7285410,7.76,7.50
328,"www.simplemachines.org/",23243,16610015,8.07,6.87
329,"tumblr.com/",23233,2428541,7.48,7.03
330,"html5up.net/",23163,440152,7.48,7.23
331,"www.linkwithin.com/",23016,7917922,7.81,6.90
332,"www.aol.com/",22968,1023343,7.85,7.16
333,"www.google.com/gmail/",22878,993604,7.35,6.89
334,"mobirise.com/",22868,197409,7.41,6.90
335,"support.plesk.com/hc",22832,70042,7.11,6.60
336,"support.plesk.com/",22830,70039,7.08,6.58
337,"getpocket.com/save",22688,3663945,7.73,6.96
338,"www.salenames.ru/",22633,30027,7.17,6.63
339,"www.adobe.com/products/acrobat/readstep.html",22554,646295,7.77,7.72
340,"www.youku.com/",22538,1749328,7.28,6.53
341,"partner.salenames.ru/",22444,28807,7.36,6.71
342,"weibo.com/",22435,1268095,7.49,6.67
343,"hootsuite.com/",22341,1193444,7.28,6.57
344,"www.fda.gov/",22340,215484,7.29,7.25
345,"www.odin.com/",22313,73186,7.20,7.22
346,"imageshack.us/",22211,684349,7.05,6.58
347,"gmail.com/",22210,671790,7.20,6.99
348,"validator.w3.org/",22201,1680142,7.74,7.75
349,"hostingmanager.secureserver.net/",22116,35652,7.10,7.03
350,"jquery.com/",21943,865292,7.56,7.45
351,"www.freecsstemplates.org/",21922,1234792,7.77,6.98
352,"github.com/",21899,834653,7.29,7.32
353,"www.gmail.com/",21880,934336,7.32,6.89
354,"example.com/",21788,850188,7.72,7.33
355,"www.epa.gov/",21762,209559,7.31,7.74
356,"windows.microsoft.com/es-es/windows7/how-to-manage-cookies-in-internet-explorer-9",21684,441734,7.38,6.98
357,"www.wsj.com/",21583,1099823,7.22,7.09
358,"www.twitter.com/share",21578,3012367,7.57,7.37
359,"www.jssor.com/",21562,934106,8.27,7.42
360,"www.washingtonpost.com/",21441,899516,7.33,8.30
361,"www.ibm.com/",21399,742444,7.41,8.30
362,"themegrill.com/themes/spacious",21394,977248,7.70,6.92
363,"www.axs.com/",21256,318350,7.27,6.77
364,"cloud.feedly.com/",21251,6181105,7.93,6.99
365,"www.whitehouse.gov/",21241,3356535,7.37,8.30
366,"amazon.com/",21202,346963,7.19,6.81
367,"automattic.com/",21177,1506023,7.70,7.06
368,"support.apple.com/kb/ph5042",21125,556429,7.41,6.98
369,"wordpress.org/news/",21105,1079215,8.34,7.36
370,"www.wordpress.com/",21007,1746645,7.62,7.30
371,"www.bbc.co.uk/",20952,1210609,7.50,8.30
372,"www.joomlatune.com/",20897,3616915,7.72,6.86
373,"www.myspace.com/",20854,1163522,7.33,7.30
374,"feedjit.com/",20825,5234727,7.77,6.89
375,"123-reg-expired.co.uk/",20800,111052,7.34,6.51
376,"www.booking.com/",20766,837904,7.24,7.26
377,"twitter.com/intent/tweet?text=",20757,2202203,7.60,7.16
378,"technorati.com/faves",20690,4360243,7.42,6.82
379,"www.adobe.com/shockwave/download/download.cgi?P1_Prod_Version=ShockwaveFlash&promoid=BIOW",20688,836796,7.75,6.95
380,"wordpress.org/plugins/asesor-cookies-para-la-ley-en-espana/",20648,2058473,7.59,6.80
381,"support.google.com/chrome/bin/answer.py?hl=es&answer=95647",20579,513461,7.34,7.00
382,"unsplash.com/",20474,163212,7.13,6.94
383,"www.networkadvertising.org/managing/opt_out.asp",20450,118368,7.88,7.45
384,"www.ispconfig.org/",20401,33370,7.29,6.70
385,"mailchimp.com/",20375,220085,7.25,7.18
386,"www.hp.com/",20315,4527516,7.60,7.33
387,"myspace.com/Modules/PostTo/Pages/",20310,2222896,7.41,6.93
388,"www.myspace.com/Modules/PostTo/Pages/",20285,2217853,7.38,6.93
389,"www.ssa.gov/",20273,127274,7.11,7.77
390,"www.joomshaper.com/",20199,4435779,8.02,7.02
391,"www.facebook.com/facebook",20179,2232984,7.67,7.07
392,"www.zend.com/",20165,505506,7.23,6.82
393,"www.enable-javascript.com/",20132,9071489,8.12,7.51
394,"www.apple.com/mac",20108,73151,7.46,6.90
395,"www.youronlinechoices.com/",20105,348322,7.76,7.41
396,"www.tripadvisor.co.uk/",20100,662207,7.56,6.83
397,"www.ftc.go.kr/info/bizinfo/communicationList.jsp",20097,5319785,8.02,7.01
398,"abcnews.go.com/",20029,629366,7.40,7.25
399,"www.shinystat.com/",20005,2331680,7.92,6.97
400,"del.icio.us/post",20002,6837012,7.82,7.01
401,"apple.com/mac",19954,71377,7.44,6.90
402,"www.linkedin.com/legal/privacy-policy",19930,749509,7.44,7.21
403,"statcounter.com/free-hit-counter/",19877,3809078,8.12,7.13
404,"www.stumbleupon.com/",19823,1477545,7.40,7.30
405,"www.phoca.cz/phocadownload",19792,473933,7.75,6.96
406,"www.cancer.org/",19791,335604,7.16,6.94
407,"www.addthis.com/bookmark.php?v=20",19790,10434773,8.31,7.54
408,"www.hupso.com/share/",19751,2783740,7.85,7.03
409,"opensource.org/licenses/gpl-license.php",19742,105264,8.17,7.13
410,"www.gosuslugi.ru/",19722,5025986,7.62,6.79
411,"www.target.com/",19715,145281,7.07,6.92
412,"www.kickstarter.com/",19632,138971,7.23,6.89
413,"windows.microsoft.com/it-it/windows-vista/block-or-allow-cookies",19629,239207,7.49,6.78
414,"www.mozilla.org/",19444,1357527,7.71,8.30
415,"get.adobe.com/de/reader/",19438,366721,7.70,6.89
416,"connect.mail.ru/share",19434,6936754,7.69,6.85
417,"www.addthis.com/bookmark.php?v=250",19409,6593691,8.09,7.30
418,"www.safenames.net/?ref=lndrdr",19398,157929,7.39,6.75
419,"www.apache.org/licenses/LICENSE-2.0",19327,4959738,7.77,7.76
420,"www.ustream.tv/",19290,301771,7.28,7.30
421,"www.networkadvertising.org/choices/",19283,191411,7.86,7.52
422,"www.authorize.net/",19270,4484801,8.05,7.05
423,"www.isimtescil.net/",19223,23270,7.40,6.71
424,"help.opera.com/Windows/10.00/it/cookies.html",19209,310132,7.60,6.83
425,"www-redirect.ext.hp.com/",19146,4506273,7.63,7.33
426,"www.hostgator.com/",19116,138974,7.25,6.75
427,"support.apple.com/kb/PH5042",19099,192687,7.41,6.93
428,"www.ubuntu.com/",19018,636772,7.36,6.96
429,"www.e-recht24.de/muster-disclaimer.html",18982,30434,7.16,6.64
430,"flavors.me/",18891,135993,7.10,6.79
431,"pixabay.com/",18811,191727,7.41,6.76
432,"www.gnu.org/copyleft/gpl.html",18756,2891899,7.90,7.56
433,"gtranslate.net/",18692,5252539,8.02,7.03
434,"jigsaw.w3.org/css-validator/check/referer?profile=css3",18671,15252328,7.72,7.25
435,"www.wordpress-fr.net/",18666,655286,7.64,6.88
436,"www.google.co.uk/",18661,929473,7.41,6.87
437,"www.mozilla.org/en-US/firefox/new/",18615,3550576,9.76,8.24
438,"www.mapquest.com/",18612,1057770,7.32,7.45
439,"www.finra.org/",18550,954173,7.72,7.10
440,"joomla.org/",18535,1393902,7.65,6.86
441,"www.facebook.com/business/dashboard/",18535,2139586,7.64,7.10
442,"www.format.com/l/your_new_portfolio",18501,256672,7.74,6.91
443,"plusone.google.com/_/+1/confirm?hl=en",18477,3749042,7.63,6.87
444,"www.webmd.com/",18443,228741,7.10,7.07
445,"www.who.int/en/",18440,476420,7.84,8.31
446,"www.sipc.org/",18425,1227483,7.50,6.95
447,"www.aftermarket.pl/",18389,42974,7.12,6.52
448,"www.google.de/intl/de/policies/privacy",18385,29687,7.27,6.69
449,"lazaworx.com/",18377,762181,8.36,7.18
450,"support.google.com/analytics/answer/6004245?hl=de",18252,35479,7.37,6.73
